field_id, color_scale_id|type_id|level|display_name
1|1|8|1000|1000
1|1|8|925|925
1|1|8|850|850
1|1|8|700|700
1|1|8|500|500
1|1|8|300|300
1|1|8|200|200
1|1|8|150|150

